Daily Recommendations
字段说明(中文): 运行时间 | 交易日 | 股票代码 | 股票名称 | 筛选模式 | 总分 | 收盘价 | 止损价 | 止盈价 | 建议持股天数
Field Mapping(English): run_time | trade_date | symbol | name | threshold_mode | score_total | close | stop_loss_price | take_profit_price | suggested_holding_days

运行时间            | 交易日     | 代码   | 名称     | 模式   | 总分  | 收盘价 | 止损价 | 止盈价 | 建议持股天数
--------------------+------------+--------+----------+--------+-------+--------+--------+--------+-------------
2026-03-13 15:25:40 | 2026-03-13 | 002299 | 圣农发展 | normal | 68.49 | 19.02  | 18.18  | 20.69  | 3           
2026-03-13 15:25:40 | 2026-03-13 | 600202 | 哈空调   | normal | 68.15 | 6.43   | 6.14   | 6.99   | 2           
2026-03-13 15:25:40 | 2026-03-13 | 002170 | 芭田股份 | normal | 67.47 | 14.01  | 13.01  | 15.99  | 3           
2026-03-15 12:23:58 | 2026-03-16 | 603519 | 立霸股份 | normal | 70.76 | 13.74  | 13.21  | 14.78  | 1           
2026-03-15 12:23:59 | 2026-03-16 | 603856 | 东宏股份 | normal | 70.37 | 13.99  | 13.12  | 15.71  | 1           
2026-03-15 12:23:59 | 2026-03-16 | 002929 | 润建股份 | normal | 69.81 | 50.2   | 45.73  | 59.13  | 1           
